,Country,GDP (Billion USD)
1,United States,26854.6
2,China,19373.59
3,Japan,4409.74
4,Germany,4308.85
5,India,3736.88
6,United Kingdom,3158.94
7,France,2923.49
8,Italy,2169.74
9,Canada,2089.67
10,Brazil,2081.24
11,Russia,2062.65
12,South Korea,1721.91
13,Australia,1707.55
14,Mexico,1663.16
15,Spain,1492.43
16,Indonesia,1391.78
17,Netherlands,1080.88
18,Saudi Arabia,1061.9
19,Turkey,1029.3
20,Switzerland,869.6
